time,cahaya,soil,temperature,humidity,fuzzy_output,pump_status,pump_duration
2025-12-18T21:47:57Z,72,68,25.80000,73.00000,0.00000,0,0
2025-12-18T21:52:02Z,72,68,25.80000,72.00000,0.00000,0,0
2025-12-18T21:53:57Z,72,68,25.80000,72.00000,0.00000,0,0
2025-12-18T21:55:58Z,72,67,25.80000,73.00000,0.00000,0,0
2025-12-18T21:57:57Z,72,67,25.30000,73.00000,0.00000,0,0
2025-12-18T22:01:58Z,71,68,25.80000,73.00000,0.00000,0,0
2025-12-18T22:04:00Z,70,68,25.80000,72.00000,0.00000,0,0
2025-12-18T22:06:02Z,69,68,25.80000,72.00000,0.00000,0,0
2025-12-18T22:07:58Z,68,68,25.80000,72.00000,0.00000,0,0
2025-12-18T22:10:02Z,71,68,25.73333,72.46667,4.54962,0,0
2025-12-18T22:11:58Z,66,68,25.80000,72.00000,0.00000,0,0
2025-12-18T22:13:58Z,64,68,25.80000,72.00000,0.00000,0,0
2025-12-18T22:15:57Z,63,66,25.30000,72.00000,0.00000,0,0
2025-12-18T22:17:58Z,61,66,25.30000,73.00000,0.00000,0,0
2025-12-18T22:22:00Z,58,68,25.30000,73.00000,0.00000,0,0
2025-12-18T22:24:00Z,57,66,25.30000,73.00000,0.00000,0,0
2025-12-18T22:25:58Z,55,68,25.30000,73.00000,0.00000,0,0
2025-12-18T22:27:58Z,53,68,25.80000,73.00000,0.00000,0,0
2025-12-18T22:29:58Z,52,66,25.80000,72.00000,0.00000,0,0
2025-12-18T22:31:57Z,51,66,25.30000,73.00000,0.00000,0,0
2025-12-18T22:34:02Z,49,66,25.30000,73.00000,0.00000,0,0
2025-12-18T22:35:57Z,48,66,25.30000,73.00000,0.00000,0,0
2025-12-18T22:37:58Z,47,65,25.30000,73.00000,0.00000,0,0
2025-12-18T22:39:57Z,55,67,25.43333,72.73333,4.07831,0,0
2025-12-18T22:41:57Z,49,67,25.80000,74.00000,0.00000,0,0
2025-12-18T22:43:58Z,47,66,25.80000,73.00000,0.00000,0,0
2025-12-18T22:45:58Z,46,66,25.80000,73.00000,0.00000,0,0
2025-12-18T22:47:58Z,45,65,26.20000,73.00000,0.00000,0,0
2025-12-18T22:49:57Z,44,66,26.20000,73.00000,0.00000,0,0
2025-12-18T22:51:57Z,43,66,25.80000,73.00000,0.00000,0,0
2025-12-18T22:54:02Z,42,66,26.20000,73.00000,0.00000,0,0
2025-12-18T22:55:58Z,41,66,26.20000,73.00000,0.00000,0,0
2025-12-18T22:58:04Z,40,65,26.20000,73.00000,0.00000,0,0
2025-12-18T23:01:57Z,37,65,26.20000,73.00000,0.00000,0,0
2025-12-18T23:04:02Z,36,65,26.20000,73.00000,0.00000,0,0
2025-12-18T23:05:58Z,35,65,26.20000,73.00000,0.00000,0,0
2025-12-18T23:09:58Z,41,65,26.09334,73.06667,4.34520,0,0
2025-12-18T23:12:00Z,34,65,26.20000,73.00000,0.00000,0,0
2025-12-18T23:14:00Z,34,66,26.70000,73.00000,0.00000,0,0
2025-12-18T23:15:58Z,33,65,26.70000,73.00000,0.00000,0,0
2025-12-18T23:17:58Z,33,66,26.70000,73.00000,0.00000,0,0
2025-12-18T23:20:02Z,33,65,26.70000,73.00000,0.00000,0,0
2025-12-18T23:21:58Z,33,65,26.70000,73.00000,0.00000,0,0
2025-12-18T23:23:57Z,33,65,26.70000,73.00000,0.00000,0,0
2025-12-18T23:25:58Z,33,65,26.70000,73.00000,0.00000,0,0
2025-12-18T23:27:58Z,33,65,26.70000,73.00000,0.00000,0,0
2025-12-18T23:29:58Z,33,65,26.70000,74.00000,0.00000,0,0
2025-12-18T23:31:57Z,33,65,26.70000,75.00000,0.00000,0,0
2025-12-18T23:33:58Z,33,65,26.70000,75.00000,0.00000,0,0
2025-12-18T23:35:57Z,32,65,26.70000,75.00000,0.00000,0,0
2025-12-18T23:37:58Z,31,65,26.80000,75.00000,0.00000,0,0
2025-12-18T23:39:57Z,33,65,26.70000,73.60000,4.34520,0,0
2025-12-18T23:41:58Z,30,65,27.10000,73.00000,0.00000,0,0
2025-12-18T23:44:04Z,29,65,27.10000,73.00000,0.00000,0,0
2025-12-18T23:45:57Z,29,65,27.10000,73.00000,0.00000,0,0
2025-12-18T23:48:02Z,29,66,27.10000,74.00000,0.00000,0,0
2025-12-18T23:49:57Z,28,65,27.10000,75.00000,0.00000,0,0
2025-12-18T23:52:02Z,27,65,27.10000,76.00000,0.00000,0,0
2025-12-18T23:54:02Z,27,65,27.10000,75.00000,0.00000,0,0
2025-12-18T23:55:58Z,27,65,27.10000,77.00000,0.00000,0,0
2025-12-18T23:59:58Z,25,65,27.10000,77.00000,0.00000,0,0
2025-12-19T00:03:58Z,24,65,27.10000,77.00000,0.00000,0,0
2025-12-19T00:06:05Z,23,65,27.10000,77.00000,0.00000,0,0
2025-12-19T00:07:58Z,23,65,27.30000,77.00000,0.00000,0,0
2025-12-19T00:09:58Z,26,65,27.14667,75.66666,4.56115,0,0
2025-12-19T00:11:58Z,25,64,27.60000,77.00000,0.00000,0,0
2025-12-19T00:15:58Z,26,65,28.00000,76.00000,0.00000,0,0
2025-12-19T00:17:58Z,26,65,27.60000,75.00000,0.00000,0,0
2025-12-19T00:20:02Z,27,65,28.00000,73.00000,0.00000,0,0
2025-12-19T00:25:58Z,30,65,28.00000,72.00000,0.00000,0,0
2025-12-19T00:28:01Z,30,65,28.50000,72.00000,0.00000,0,0
2025-12-19T00:34:00Z,30,64,28.00000,72.00000,0.00000,0,0
2025-12-19T00:35:58Z,30,65,28.00000,72.00000,0.00000,0,0
2025-12-19T00:37:58Z,30,65,28.00000,71.00000,0.00000,0,0
2025-12-19T00:40:02Z,28,65,27.96000,73.13333,4.41611,0,0
2025-12-19T00:41:58Z,28,64,27.60000,73.00000,0.00000,0,0
2025-12-19T00:45:57Z,28,65,28.00000,71.00000,0.00000,0,0
2025-12-19T00:47:58Z,26,65,28.00000,72.00000,0.00000,0,0
2025-12-19T00:49:58Z,24,65,28.00000,71.00000,0.00000,0,0
2025-12-19T00:51:58Z,23,64,28.50000,71.00000,0.00000,0,0
2025-12-19T00:53:59Z,21,64,28.50000,72.00000,0.00000,0,0
2025-12-19T00:55:57Z,20,64,28.90000,72.00000,0.00000,0,0
2025-12-19T00:57:57Z,19,64,28.50000,72.00000,0.00000,0,0
2025-12-19T00:59:58Z,18,64,28.50000,72.00000,0.00000,0,0
2025-12-19T01:01:58Z,18,64,28.50000,72.00000,0.00000,0,0
2025-12-19T01:03:58Z,18,64,28.50000,72.00000,0.00000,0,0
2025-12-19T01:05:58Z,18,64,28.00000,73.00000,0.00000,0,0
2025-12-19T01:07:57Z,19,64,27.60000,74.00000,0.00000,0,0
2025-12-19T01:09:58Z,22,64,28.18000,72.26667,10.76226,1,3
2025-12-19T01:11:57Z,19,68,28.00000,79.00000,0.00000,0,0
2025-12-19T01:14:02Z,19,69,28.00000,76.00000,0.00000,0,0
2025-12-19T01:16:00Z,19,69,28.00000,76.00000,0.00000,0,0
2025-12-19T01:17:58Z,19,69,28.00000,75.00000,0.00000,0,0
2025-12-19T01:19:58Z,18,70,28.00000,76.00000,0.00000,0,0
2025-12-19T01:21:59Z,18,70,28.00000,76.00000,0.00000,0,0
2025-12-19T01:24:02Z,18,69,28.00000,76.00000,0.00000,0,0
2025-12-19T01:25:58Z,18,71,28.00000,76.00000,0.00000,0,0
2025-12-19T01:29:58Z,17,70,28.00000,76.00000,0.00000,0,0
2025-12-19T01:33:58Z,16,70,28.50000,76.00000,0.00000,0,0
2025-12-19T01:35:58Z,16,71,28.50000,76.00000,0.00000,0,0
2025-12-19T01:38:04Z,15,71,28.50000,76.00000,0.00000,0,0
2025-12-19T01:41:58Z,15,71,28.50000,77.00000,0.00000,0,0
2025-12-19T01:44:00Z,15,72,28.00000,78.00000,0.00000,0,0
2025-12-19T01:45:58Z,15,71,28.50000,78.00000,0.00000,0,0
2025-12-19T01:47:58Z,15,72,28.50000,78.00000,0.00000,0,0
2025-12-19T01:53:58Z,16,71,28.50000,79.00000,0.00000,0,0
2025-12-19T01:59:58Z,17,69,28.50000,78.00000,0.00000,0,0
2025-12-19T02:01:58Z,17,71,28.50000,78.00000,0.00000,0,0
2025-12-19T02:03:57Z,17,72,28.50000,79.00000,0.00000,0,0
2025-12-19T02:05:58Z,18,71,28.50000,80.00000,0.00000,0,0
2025-12-19T02:07:57Z,18,71,28.50000,79.00000,0.00000,0,0
2025-12-19T02:13:57Z,16,71,28.50000,80.00000,0.00000,0,0
2025-12-19T02:15:58Z,17,71,28.50000,79.00000,0.00000,0,0
2025-12-19T02:19:58Z,17,71,28.50000,80.00000,0.00000,0,0
2025-12-19T02:24:02Z,16,71,28.50000,79.00000,0.00000,0,0
2025-12-19T02:25:59Z,16,71,28.90000,78.00000,0.00000,0,0
2025-12-19T02:28:06Z,16,71,28.90000,78.00000,0.00000,0,0
2025-12-19T02:30:02Z,16,70,28.90000,79.00000,0.00000,0,0
2025-12-19T02:31:58Z,16,70,28.90000,80.00000,0.00000,0,0
2025-12-19T02:33:58Z,15,70,28.90000,78.00000,0.00000,0,0
2025-12-19T02:35:58Z,14,71,29.00000,80.00000,0.00000,0,0
2025-12-19T02:37:58Z,13,71,28.90000,78.00000,0.00000,0,0
2025-12-19T02:39:58Z,16,71,28.72000,79.06667,4.29021,0,0
2025-12-19T02:41:58Z,14,71,28.90000,79.00000,0.00000,0,0
2025-12-19T02:43:58Z,13,71,29.30000,78.00000,0.00000,0,0
2025-12-19T02:45:58Z,14,71,29.30000,80.00000,0.00000,0,0
2025-12-19T02:47:58Z,16,71,29.80000,79.00000,0.00000,0,0
2025-12-19T02:49:58Z,15,71,29.40000,77.00000,0.00000,0,0
2025-12-19T02:51:58Z,14,70,29.40000,77.00000,0.00000,0,0
2025-12-19T02:53:58Z,12,71,29.30000,76.00000,0.00000,0,0
2025-12-19T02:55:58Z,12,70,29.30000,76.00000,0.00000,0,0
2025-12-19T02:59:57Z,12,70,29.80000,77.00000,0.00000,0,0
2025-12-19T03:03:58Z,11,70,29.80000,78.00000,0.00000,0,0
2025-12-19T03:05:58Z,11,71,29.80000,77.00000,0.00000,0,0
2025-12-19T03:08:03Z,13,70,29.80000,76.00000,0.00000,0,0
2025-12-19T03:09:58Z,13,70,29.58000,77.26667,3.74561,0,0
2025-12-19T03:11:58Z,11,70,30.20000,75.00000,0.00000,0,0
2025-12-19T03:13:57Z,10,70,30.20000,75.00000,0.00000,0,0
2025-12-19T03:15:58Z,11,69,30.20000,77.00000,0.00000,0,0
2025-12-19T03:17:58Z,12,69,30.20000,74.00000,0.00000,0,0
2025-12-19T03:19:58Z,12,70,30.20000,73.00000,0.00000,0,0
2025-12-19T03:21:58Z,13,69,30.20000,74.00000,0.00000,0,0
2025-12-19T03:23:58Z,13,71,30.20000,73.00000,0.00000,0,0
2025-12-19T03:25:59Z,12,70,30.20000,72.00000,0.00000,0,0
2025-12-19T03:27:57Z,12,70,30.20000,74.00000,0.00000,0,0
2025-12-19T03:29:58Z,13,69,30.20000,72.00000,0.00000,0,0
2025-12-19T03:31:58Z,13,70,30.80000,75.00000,0.00000,0,0
2025-12-19T03:33:58Z,12,70,30.80000,75.00000,0.00000,0,0
2025-12-19T03:35:58Z,11,70,30.80000,75.00000,0.00000,0,0
2025-12-19T03:37:57Z,12,70,30.80000,75.00000,0.00000,0,0
2025-12-19T03:39:58Z,12,70,30.40000,74.20000,3.74561,0,0
2025-12-19T03:41:58Z,11,70,30.80000,73.00000,0.00000,0,0
2025-12-19T03:43:58Z,10,70,30.80000,71.00000,0.00000,0,0
2025-12-19T03:46:02Z,11,70,30.80000,71.00000,0.00000,0,0
2025-12-19T03:48:02Z,12,69,30.80000,71.00000,0.00000,0,0
2025-12-19T03:49:58Z,10,70,30.80000,71.00000,0.00000,0,0
2025-12-19T03:51:57Z,10,69,30.80000,71.00000,0.00000,0,0
